id,group_id,name,yob,ects
EQAAPT3C,ICT_2022,Emmet,1996,95
KPKEKLES,ICT_2018,Beryl,1994,193
ABRRHJ6S,ICT_2020,Jools,1992,205
OG1QNB7D,ICT_2016,Kerry,1991,207
E7VUEGVY,ICT_2015,Davena,1992,61
I4GPF8LV,ICT_2016,Maverick,1996,76
UDI9QNZK,ICT_2019,Felicity,1991,47
W13C0MN7,ICT_2016,Lorri,1994,89
LA34BIM6,ICT_2015,Ainsley,1993,166
ANCF9S6R,ICT_2017,Modesty,1994,80
AGSN8095,ICT_2015,Modesty,1990,114
Z0XTYVJZ,ICT_2022,Ibbie,1995,67
ERH8MQH0,ICT_2018,Rosabel,1992,232
RPS9Q3TG,ICT_2020,Liam,1989,64
N8T4STHG,ICT_2016,Modesty,1996,198
M4ZM2X86,ICT_2015,Staci,1992,164
ENS4SIJ9,ICT_2015,Staci,1994,27
WK9FJN64,ICT_2020,Marigold,1991,229
DE93CQDD,ICT_2018,Ainsley,1992,142
Y9JKB64E,ICT_2022,Willard,1990,27
BES8TTLH,ICT_2017,Jaslene,1996,232
QBXLUT5G,ICT_2017,Willard,1993,218
7FRU65UN,ICT_2016,Petronel,1993,35
IGLDIQ5O,ICT_2017,Marigold,1995,96
QSHTPTUT,ICT_2021,Emil,1990,74
QW4G03UJ,ICT_2015,Deon,1989,3
O9TVR7G1,ICT_2017,Marigold,1992,83
II8W1Q9W,ICT_2017,Emil,1990,54
7KC4V887,ICT_2018,Modesty,1991,205
K0GN15KN,ICT_2016,Lorri,1995,149
W2E4U7XJ,ICT_2022,Ainsley,1994,134
JH0WCGFO,ICT_2021,Eleanora,1996,12
QZCLNK38,ICT_2022,Petronel,1990,220
9YKAZJEZ,ICT_2019,Marigold,1993,147
LE5I599W,ICT_2020,Deon,1996,183
345COZ6Q,ICT_2017,Willard,1994,40
4ZG8MAG7,ICT_2015,Liam,1994,134
Y1DHZLLV,ICT_2020,Kyrie,1995,213
DG0HOCEA,ICT_2020,Forrest,1991,110
S4WTBLYL,ICT_2021,Modesty,1993,180
FSSRDOM4,ICT_2016,Emmet,1990,35
LWEICMXB,ICT_2015,Sterling,1990,26
HGN77IOM,ICT_2021,Marigold,1989,73
56Q4CAHC,ICT_2020,Felicity,1993,239
578NFYUC,ICT_2022,Ibbie,1993,100
ZF02T3VU,ICT_2020,Judi,1994,188
MO9W1QOX,ICT_2016,Judi,1996,83
98NM7R26,ICT_2015,Kaylin,1996,75
SU4ZWX9L,ICT_2018,Liam,1996,85
SZ5TK24U,ICT_2020,Amberlynn,1995,152
I4DMTPPE,ICT_2016,Kyrie,1994,81
8PNBG9M7,ICT_2020,Felicity,1994,215
6OFFDSY5,ICT_2015,Liam,1992,81
BE4RQAC1,ICT_2015,Beryl,1989,225
7FN9WJLA,ICT_2018,Beryl,1996,61
BW3GCQ3O,ICT_2017,Rosabel,1994,59
DWJWT064,ICT_2017,Jax,1992,94
Z07K3WOH,ICT_2020,Kerry,1995,106
3PS7UJ8X,ICT_2019,Forrest,1989,20
NRWZCZU8,ICT_2022,Kerry,1994,94
GV6FU11V,ICT_2016,Eleanora,1994,63
8B78SD0L,ICT_2022,Marigold,1993,48
5ZAURLTW,ICT_2016,Ibbie,1994,44
EE7YFROI,ICT_2021,Staci,1994,98
3ZPAWPXL,ICT_2017,Willard,1993,78
X0THDROR,ICT_2020,Marigold,1992,131
UUR46WBV,ICT_2016,Alpha,1993,171
5GGSGBUC,ICT_2022,Jools,1991,4
2T97DDSL,ICT_2016,Maverick,1994,186
3RWH48TT,ICT_2022,Judith,1992,173
SFB2UUL6,ICT_2019,Staci,1991,213
G8AWQ5YD,ICT_2016,Jaslene,1990,8
6XNNJMTX,ICT_2019,Liam,1994,169
J2EVG0QI,ICT_2016,Judi,1990,2
9UFFKV25,ICT_2021,Alpha,1995,98
0CMTH3KI,ICT_2021,Chad,1989,75
IMHR3WG9,ICT_2018,Felicity,1989,226
4G2EYX6W,ICT_2016,Chad,1991,100
F3BJSDWK,ICT_2017,Modesty,1992,193
A0TJ0X87,ICT_2016,Forrest,1993,49
R6QJX0GS,ICT_2022,Davena,1989,47
LM4S2BXI,ICT_2015,Emil,1992,146
JCPIB5JL,ICT_2018,Deon,1996,222
6BUMKF1T,ICT_2019,Roxy,1992,46
URCW6S9G,ICT_2022,Deon,1992,196
6PPGGVBS,ICT_2016,Marigold,1991,115
Y1I0F740,ICT_2017,Judi,1989,227
TCJ1KAE8,ICT_2020,Modesty,1993,161
HMQ5XEDQ,ICT_2021,Modesty,1992,73
60APK8NZ,ICT_2018,Modesty,1989,213
8IPQGQJ5,ICT_2015,Petronel,1995,50
Q3MXEP39,ICT_2020,Lorri,1993,158
LE7CRL9A,ICT_2017,Alpha,1993,30
QBGT4AFZ,ICT_2019,Ainsley,1992,18
5Y51DQF4,ICT_2018,Beryl,1990,99
18BSJ0OF,ICT_2017,Beryl,1993,164
RQH1B8SU,ICT_2016,Felicity,1992,80
X3OHDVI4,ICT_2022,Liam,1995,209
F8UN97AI,ICT_2019,Emmet,1994,89
KAC0RHE2,ICT_2022,Felicity,1992,232
61J4Q4EK,ICT_2019,Felicity,1992,220
92YZ2B47,ICT_2020,Kaylin,1992,45
30N9PJEH,ICT_2015,Eleanora,1993,31
MK5HS5UW,ICT_2016,Bernetta,1994,223
9IZ7IBO0,ICT_2021,Judith,1996,142
H4YHR3KO,ICT_2021,Emil,1993,57
IKC37225,ICT_2018,Emmet,1990,230
AIROB58M,ICT_2017,Dana,1996,148
Q6R3MN9K,ICT_2016,Ibbie,1992,107
WYYJT6HR,ICT_2020,Roxy,1994,178
BQ4TXB0X,ICT_2015,Liam,1996,171
G2HPLH9Q,ICT_2019,Davena,1994,38
FXVXK91L,ICT_2019,Judi,1993,198
9XLAFNCD,ICT_2015,Jax,1996,174
ZV1KCO3B,ICT_2016,Ainsley,1995,180
KUKKRXWT,ICT_2022,Chad,1991,168
6PQJOFBF,ICT_2020,Staci,1993,213
K5T8JS2P,ICT_2017,Felicity,1995,115
Z7NZ3UU7,ICT_2018,Forrest,1990,191
JN3TY7G1,ICT_2016,Ainsley,1993,135
QCORM3WB,ICT_2020,Roxy,1989,52
S1QKL8SL,ICT_2022,Eleanora,1994,211
ZLZC8WQF,ICT_2021,Roxy,1993,168
87HG87XF,ICT_2020,Petronel,1991,19
60VUK1RT,ICT_2015,Lucinda,1990,29
YQUQ91BF,ICT_2016,Lorri,1990,131
H5Q8UK8D,ICT_2017,Liam,1994,163
8YWKDTH4,ICT_2019,Lucinda,1989,70
YZ10Q3UB,ICT_2016,Eleanora,1992,223
RX4DVXWP,ICT_2015,Sterling,1995,48
X242FRMN,ICT_2015,Kaylin,1989,44
0ZVI3INR,ICT_2016,Kerry,1990,167
RXI0WDGX,ICT_2021,Staci,1991,42
9VIB0VLZ,ICT_2020,Kaylin,1994,161
HIGGLDY4,ICT_2021,Maverick,1989,204
JY06LH2Z,ICT_2016,Kyrie,1994,228
079JK5NA,ICT_2015,Felicity,1989,14
44BYIROG,ICT_2018,Amberlynn,1991,234
NXUOQ2LM,ICT_2022,Amberlynn,1993,178
9LSF95S3,ICT_2017,Emmet,1995,72
72RJ9MK9,ICT_2017,Lucinda,1996,24
PIEVAY7T,ICT_2018,Sterling,1996,15
AILSSN4U,ICT_2021,Jools,1994,22
CLF5U06F,ICT_2015,Lorri,1995,203
XEV3YBV3,ICT_2017,Ibbie,1993,7
NPA6NX7K,ICT_2018,Marigold,1990,193
WWL1SK2W,ICT_2018,Maverick,1991,83
11URJOX5,ICT_2016,Felicity,1991,108
F0HI4OJ1,ICT_2022,Jaslene,1995,230
5QUBKSQD,ICT_2015,Petronel,1991,81
LD5B88WE,ICT_2022,Roxy,1993,76
P08FX5HF,ICT_2021,Forrest,1989,165
PN84ZH24,ICT_2017,Staci,1993,172
IUC3HNH9,ICT_2022,Kyrie,1990,101
Y7CM16HN,ICT_2022,Beryl,1992,114
5WRKUVW3,ICT_2021,Rosabel,1992,107
8MMZRH5P,ICT_2022,Maverick,1994,200
4GV0GTJP,ICT_2020,Kerry,1990,33
BWIZ7W2J,ICT_2016,Chad,1993,140
6YUZJA26,ICT_2022,Ainsley,1994,97
SS9BHPHL,ICT_2015,Willard,1994,225
EK7NQ2Q0,ICT_2022,Kyrie,1990,40
0H0HA282,ICT_2017,Kaylin,1995,237
N7FOXAFR,ICT_2021,Rosabel,1989,200
0M0DPJBZ,ICT_2018,Emmet,1994,227
E0TSMJYY,ICT_2020,Emil,1991,190
K5H3W1HV,ICT_2018,Bernetta,1994,118
YIJE2V50,ICT_2018,Willard,1995,110
EG6GW7EC,ICT_2021,Beryl,1994,97
VYIB1YIG,ICT_2020,Kerry,1991,138
UC5XNWO6,ICT_2021,Maverick,1994,204
UAHXUO2T,ICT_2019,Marigold,1996,218
D7C5111M,ICT_2018,Lorri,1991,7
WLBOH5OC,ICT_2016,Felicity,1992,221
E1BBZGRY,ICT_2017,Amberlynn,1995,160
HIIBOQN7,ICT_2016,Petronel,1990,190
E17H6TY6,ICT_2020,Jaslene,1992,178
EJDR4WN1,ICT_2015,Amberlynn,1992,199
VMPX3M91,ICT_2020,Deon,1989,108
ZLQ5RWXV,ICT_2020,Petronel,1994,213
XQ5F4ZA7,ICT_2017,Sterling,1993,222
THPFPZT0,ICT_2018,Felicity,1992,152
